id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
5.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.005_100.xyz,16,4,12,PBE-D3/aug-cc-pVTZ/CP,-4.107,kcal/mol,-4.205966979108,-1.038225769996643,-0.0989669791079999,-0.9392587908886432,1.038225769996643,-1.038225769996643,61.42,RecordStatusEnum.complete,2559,cp_corrected_interaction_energy
5.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.005_100.xyz,16,4,12,wB97X-D/aug-cc-pVTZ/CP,-4.107,kcal/mol,-4.0244110133191535,0.5884900093078613,0.08258898668084669,0.5059010226270146,-0.5884900093078613,0.5884900093078613,82.86,RecordStatusEnum.complete,2560,cp_corrected_interaction_energy
5.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.005_100.xyz,16,4,12,wB97X-V/aug-cc-pVTZ/CP,-4.107,kcal/mol,-4.096744881420385,-0.26164108514785767,0.010255118579615363,-0.27189620372747303,0.26164108514785767,-0.26164108514785767,206.44,RecordStatusEnum.complete,2561,cp_corrected_interaction_energy
5.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.005_100.xyz,16,4,12,MP2/aug-cc-pVTZ/CP,-4.107,kcal/mol,-3.8998842583886915,0.49864405393600464,0.20711574161130875,0.2915283123246959,-0.49864405393600464,0.49864405393600464,35.41,RecordStatusEnum.complete,2562,cp_corrected_interaction_energy
5.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.005_100.xyz,16,4,12,B3LYP-D3/aug-cc-pVTZ/CP,-4.107,kcal/mol,-4.3110014440266315,0.26060643792152405,-0.20400144402663134,0.4646078819481554,-0.26060643792152405,0.26060643792152405,61.040000000000006,RecordStatusEnum.complete,2563,cp_corrected_interaction_energy
5.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.005_100.xyz,16,4,12,B2PLYP-D3/aug-cc-pVTZ/CP,-4.107,kcal/mol,-4.123901261308795,0.2135276347398758,-0.01690126130879488,0.23042889604867067,-0.2135276347398758,0.2135276347398758,70.08,RecordStatusEnum.complete,2564,cp_corrected_interaction_energy
5.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.006_100.xyz,13,4,9,HF/aug-cc-pVTZ/CP,-3.485,kcal/mol,-1.5404361993079774,7.374631404876709,1.9445638006920225,5.4300676041846865,-7.374631404876709,7.374631404876709,9.78,RecordStatusEnum.complete,2565,cp_corrected_interaction_energy
5.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.006_100.xyz,13,4,9,PBE-D3/aug-cc-pVTZ/CP,-3.485,kcal/mol,-3.6454341916272055,-0.910620927810669,-0.16043419162720562,-0.7501867361834633,0.910620927810669,-0.910620927810669,34.07,RecordStatusEnum.complete,2566,cp_corrected_interaction_energy
5.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.006_100.xyz,13,4,9,wB97X-D/aug-cc-pVTZ/CP,-3.485,kcal/mol,-3.410428487083279,0.5841929316520691,0.07457151291672082,0.5096214187353483,-0.5841929316520691,0.5841929316520691,43.46,RecordStatusEnum.complete,2567,cp_corrected_interaction_energy
5.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.006_100.xyz,13,4,9,wB97X-V/aug-cc-pVTZ/CP,-3.485,kcal/mol,-3.3309431193268564,-0.17575114965438843,0.1540568806731435,-0.3298080303275319,0.17575114965438843,-0.17575114965438843,123.94999999999999,RecordStatusEnum.complete,2568,cp_corrected_interaction_energy
5.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.006_100.xyz,13,4,9,MP2/aug-cc-pVTZ/CP,-3.485,kcal/mol,-3.400679705741473,0.4804379343986511,0.08432029425852683,0.3961176401401243,-0.4804379343986511,0.4804379343986511,17.39,RecordStatusEnum.complete,2569,cp_corrected_interaction_energy
5.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.006_100.xyz,13,4,9,B3LYP-D3/aug-cc-pVTZ/CP,-3.485,kcal/mol,-3.71632355629278,0.06381718069314957,-0.23132355629278,0.2951407369859296,-0.06381718069314957,0.06381718069314957,34.91,RecordStatusEnum.complete,2570,cp_corrected_interaction_energy
5.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.006_100.xyz,13,4,9,B2PLYP-D3/aug-cc-pVTZ/CP,-3.485,kcal/mol,-3.5346207288187728,0.2100035548210144,-0.049620728818772886,0.2596242836397873,-0.2100035548210144,0.2100035548210144,41.47,RecordStatusEnum.complete,2571,cp_corrected_interaction_energy
5.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.007_100.xyz,14,4,10,HF/aug-cc-pVTZ/CP,-3.236,kcal/mol,-1.0010211560550637,7.51141357421875,2.2349788439449365,5.276434730273813,-7.51141357421875,7.51141357421875,13.0,RecordStatusEnum.complete,2572,cp_corrected_interaction_energy
5.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.007_100.xyz,14,4,10,PBE-D3/aug-cc-pVTZ/CP,-3.236,kcal/mol,-3.3718282662271553,-0.6264870762825012,-0.13582826622715505,-0.4906588100553462,0.6264870762825012,-0.6264870762825012,42.58,RecordStatusEnum.complete,2573,cp_corrected_interaction_energy
5.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.007_100.xyz,14,4,10,wB97X-D/aug-cc-pVTZ/CP,-3.236,kcal/mol,-3.013763420124181,0.6586719155311584,0.22223657987581902,0.43643533565533943,-0.6586719155311584,0.6586719155311584,52.269999999999996,RecordStatusEnum.complete,2574,cp_corrected_interaction_energy
5.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.007_100.xyz,14,4,10,wB97X-V/aug-cc-pVTZ/CP,-3.236,kcal/mol,-3.0486386031285924,-0.2858732044696808,0.18736139687140785,-0.47323460134108863,0.2858732044696808,-0.2858732044696808,147.67,RecordStatusEnum.complete,2575,cp_corrected_interaction_energy
5.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.007_100.xyz,14,4,10,MP2/aug-cc-pVTZ/CP,-3.236,kcal/mol,-3.1724675007102308,0.3504076898097992,0.06353249928976945,0.28687519052002974,-0.3504076898097992,0.3504076898097992,23.4,RecordStatusEnum.complete,2576,cp_corrected_interaction_energy
5.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.007_100.xyz,14,4,10,B3LYP-D3/aug-cc-pVTZ/CP,-3.236,kcal/mol,-3.4139775230160816,0.18522517383098602,-0.17797752301608138,0.3632026968470674,-0.18522517383098602,0.18522517383098602,42.78,RecordStatusEnum.complete,2577,cp_corrected_interaction_energy
5.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.007_100.xyz,14,4,10,B2PLYP-D3/aug-cc-pVTZ/CP,-3.236,kcal/mol,-3.262245626532566,0.16324208676815033,-0.02624562653256568,0.189487713300716,-0.16324208676815033,0.16324208676815033,51.35000000000001,RecordStatusEnum.complete,2578,cp_corrected_interaction_energy
5.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.008_100.xyz,10,4,6,HF/aug-cc-pVTZ/CP,-3.423,kcal/mol,-1.9912589086050925,5.920880317687988,1.4317410913949076,4.489139226293081,-5.920880317687988,5.920880317687988,6.29,RecordStatusEnum.complete,2579,cp_corrected_interaction_energy
5.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.008_100.xyz,10,4,6,PBE-D3/aug-cc-pVTZ/CP,-3.423,kcal/mol,-3.5086097541478205,-0.6278204321861267,-0.08560975414782046,-0.5422106780383062,0.6278204321861267,-0.6278204321861267,21.799999999999997,RecordStatusEnum.complete,2580,cp_corrected_interaction_energy
5.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.008_100.xyz,10,4,6,wB97X-D/aug-cc-pVTZ/CP,-3.423,kcal/mol,-3.2204646099855343,0.507436215877533,0.20253539001446574,0.3049008258630672,-0.507436215877533,0.507436215877533,22.13,RecordStatusEnum.complete,2581,cp_corrected_interaction_energy
5.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.008_100.xyz,10,4,6,wB97X-V/aug-cc-pVTZ/CP,-3.423,kcal/mol,-3.3173580387116384,-0.26191747188568115,0.10564196128836167,-0.3675594331740428,0.26191747188568115,-0.26191747188568115,71.63,RecordStatusEnum.complete,2582,cp_corrected_interaction_energy
5.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.008_100.xyz,10,4,6,MP2/aug-cc-pVTZ/CP,-3.423,kcal/mol,-3.2996280247517986,0.3575820326805115,0.12337197524820143,0.23421005743231005,-0.3575820326805115,0.3575820326805115,10.959999999999999,RecordStatusEnum.complete,2583,cp_corrected_interaction_energy
5.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.008_100.xyz,10,4,6,B3LYP-D3/aug-cc-pVTZ/CP,-3.423,kcal/mol,-3.5559369738422526,0.14975999295711517,-0.13293697384225256,0.28269696679936773,-0.14975999295711517,0.14975999295711517,22.8,RecordStatusEnum.complete,2584,cp_corrected_interaction_energy
5.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.008_100.xyz,10,4,6,B2PLYP-D3/aug-cc-pVTZ/CP,-3.423,kcal/mol,-3.4665730592474095,0.21386569738388062,-0.04357305924740951,0.2574387566312901,-0.21386569738388062,0.21386569738388062,24.189999999999998,RecordStatusEnum.complete,2585,cp_corrected_interaction_energy
5.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.009_100.xyz,15,4,11,HF/aug-cc-pVTZ/CP,-3.937,kcal/mol,-2.1418632902652686,7.193337440490723,1.7951367097347313,5.398200730755992,-7.193337440490723,7.193337440490723,14.73,RecordStatusEnum.complete,2586,cp_corrected_interaction_energy
5.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.009_100.xyz,15,4,11,PBE-D3/aug-cc-pVTZ/CP,-3.937,kcal/mol,-4.097439535515608,-0.9118214249610901,-0.16043953551560852,-0.7513818894454816,0.9118214249610901,-0.9118214249610901,52.019999999999996,RecordStatusEnum.complete,2587,cp_corrected_interaction_energy
5.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.009_100.xyz,15,4,11,wB97X-D/aug-cc-pVTZ/CP,-3.937,kcal/mol,-3.887456849544246,0.5957474708557129,0.04954315045575397,0.5462043203999589,-0.5957474708557129,0.5957474708557129,62.900000000000006,RecordStatusEnum.complete,2588,cp_corrected_interaction_energy
5.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.009_100.xyz,15,4,11,wB97X-V/aug-cc-pVTZ/CP,-3.937,kcal/mol,-3.9304476606904273,-0.2762857675552368,0.006552339309572552,-0.28283810686480937,0.2762857675552368,-0.2762857675552368,181.45,RecordStatusEnum.complete,2589,cp_corrected_interaction_energy
5.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.009_100.xyz,15,4,11,MP2/aug-cc-pVTZ/CP,-3.937,kcal/mol,-3.7301921482510516,0.4597998857498169,0.20680785174894822,0.25299203400086867,-0.4597998857498169,0.4597998857498169,27.21,RecordStatusEnum.complete,2590,cp_corrected_interaction_energy
5.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.009_100.xyz,15,4,11,B3LYP-D3/aug-cc-pVTZ/CP,-3.937,kcal/mol,-4.172720902013762,0.3083040416240692,-0.2357209020137625,0.5440249436378317,-0.3083040416240692,0.3083040416240692,53.4,RecordStatusEnum.complete,2591,cp_corrected_interaction_energy
5.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.009_100.xyz,15,4,11,B2PLYP-D3/aug-cc-pVTZ/CP,-3.937,kcal/mol,-3.9768216956554947,0.24533672630786896,-0.03982169565549487,0.28515842196336383,-0.24533672630786896,0.24533672630786896,64.51,RecordStatusEnum.complete,2592,cp_corrected_interaction_energy
5.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.010_100.xyz,11,4,7,HF/aug-cc-pVTZ/CP,-3.094,kcal/mol,-1.2388499741613508,5.952651023864746,1.855150025838649,4.0975009980260975,-5.952651023864746,5.952651023864746,9.57,RecordStatusEnum.complete,2593,cp_corrected_interaction_energy
5.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.010_100.xyz,11,4,7,PBE-D3/aug-cc-pVTZ/CP,-3.094,kcal/mol,-3.298219918103711,-0.9895385503768921,-0.20421991810371098,-0.7853186322731811,0.9895385503768921,-0.9895385503768921,32.76,RecordStatusEnum.complete,2594,cp_corrected_interaction_energy
5.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.010_100.xyz,11,4,7,wB97X-D/aug-cc-pVTZ/CP,-3.094,kcal/mol,-3.0142013630295983,0.4606110155582428,0.07979863697040157,0.3808123785878412,-0.4606110155582428,0.4606110155582428,38.34,RecordStatusEnum.complete,2595,cp_corrected_interaction_energy
5.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.010_100.xyz,11,4,7,wB97X-V/aug-cc-pVTZ/CP,-3.094,kcal/mol,-3.088091379884236,-0.17998407781124115,0.005908620115763874,-0.18589269792700502,0.17998407781124115,-0.17998407781124115,99.5,RecordStatusEnum.complete,2596,cp_corrected_interaction_energy
5.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.010_100.xyz,11,4,7,MP2/aug-cc-pVTZ/CP,-3.094,kcal/mol,-2.9730160925653277,0.4361117482185364,0.12098390743467213,0.31512784078386424,-0.4361117482185364,0.4361117482185364,16.92,RecordStatusEnum.complete,2597,cp_corrected_interaction_energy
5.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.010_100.xyz,11,4,7,B3LYP-D3/aug-cc-pVTZ/CP,-3.094,kcal/mol,-3.360658606849496,0.2227955460548401,-0.26665860684949605,0.48945415290433614,-0.2227955460548401,0.2227955460548401,32.4,RecordStatusEnum.complete,2598,cp_corrected_interaction_energy
5.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.010_100.xyz,11,4,7,B2PLYP-D3/aug-cc-pVTZ/CP,-3.094,kcal/mol,-3.145438754513803,0.12880975008010864,-0.05143875451380309,0.18024850459391173,-0.12880975008010864,0.12880975008010864,36.519999999999996,RecordStatusEnum.complete,2599,cp_corrected_interaction_energy
5.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.011_100.xyz,10,4,6,HF/aug-cc-pVTZ/CP,-2.118,kcal/mol,-0.8777541523796591,4.544182777404785,1.2402458476203408,3.3039369297844443,-4.544182777404785,4.544182777404785,7.279999999999999,RecordStatusEnum.complete,2600,cp_corrected_interaction_energy
5.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.011_100.xyz,10,4,6,PBE-D3/aug-cc-pVTZ/CP,-2.118,kcal/mol,-2.453595102339438,-0.4528878629207611,-0.3355951023394379,-0.11729276058132321,0.4528878629207611,-0.4528878629207611,24.36,RecordStatusEnum.complete,2601,cp_corrected_interaction_energy
5.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.011_100.xyz,10,4,6,wB97X-D/aug-cc-pVTZ/CP,-2.118,kcal/mol,-2.101063698536519,0.355336993932724,0.016936301463480685,0.3384006924692433,-0.355336993932724,0.355336993932724,26.949999999999996,RecordStatusEnum.complete,2602,cp_corrected_interaction_energy
5.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.011_100.xyz,10,4,6,wB97X-V/aug-cc-pVTZ/CP,-2.118,kcal/mol,-2.138288186444212,-0.218654066324234,-0.02028818644421193,-0.19836587988002208,0.218654066324234,-0.218654066324234,75.2,RecordStatusEnum.complete,2603,cp_corrected_interaction_energy
5.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.011_100.xyz,10,4,6,MP2/aug-cc-pVTZ/CP,-2.118,kcal/mol,-1.906232735912856,0.30464479327201843,0.21176726408714397,0.09287752918487446,-0.30464479327201843,0.30464479327201843,13.41,RecordStatusEnum.complete,2604,cp_corrected_interaction_energy
5.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.011_100.xyz,10,4,6,B3LYP-D3/aug-cc-pVTZ/CP,-2.118,kcal/mol,-2.4256009187002068,0.15987786650657654,-0.3076009187002069,0.46747878520678343,-0.15987786650657654,0.15987786650657654,24.049999999999997,RecordStatusEnum.complete,2605,cp_corrected_interaction_energy
5.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.011_100.xyz,10,4,6,B2PLYP-D3/aug-cc-pVTZ/CP,-2.118,kcal/mol,-2.186031299624483,0.07372047007083893,-0.06803129962448295,0.14175176969532188,-0.07372047007083893,0.07372047007083893,28.29,RecordStatusEnum.complete,2606,cp_corrected_interaction_energy
5.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.012_100.xyz,16,4,12,HF/aug-cc-pVTZ/CP,-4.681,kcal/mol,-2.979786236234765,6.7859344482421875,1.7012137637652351,5.084720684476952,-6.7859344482421875,6.7859344482421875,17.33,RecordStatusEnum.complete,2607,cp_corrected_interaction_energy
5.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.012_100.xyz,16,4,12,PBE-D3/aug-cc-pVTZ/CP,-4.681,kcal/mol,-4.872010405857911,-0.9613127708435059,-0.19101040585791118,-0.7703023649855947,0.9613127708435059,-0.9613127708435059,58.470000000000006,RecordStatusEnum.complete,2608,cp_corrected_interaction_energy
5.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.012_100.xyz,16,4,12,wB97X-D/aug-cc-pVTZ/CP,-4.681,kcal/mol,-4.7240248669310825,0.5470708012580872,-0.04302486693108243,0.5900956681891696,-0.5470708012580872,0.5470708012580872,78.44999999999999,RecordStatusEnum.complete,2609,cp_corrected_interaction_energy
5.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.012_100.xyz,16,4,12,wB97X-V/aug-cc-pVTZ/CP,-4.681,kcal/mol,-4.665390906382695,-0.19261431694030762,0.015609093617305447,-0.20822341055761306,0.19261431694030762,-0.19261431694030762,203.39,RecordStatusEnum.complete,2610,cp_corrected_interaction_energy
5.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.012_100.xyz,16,4,12,MP2/aug-cc-pVTZ/CP,-4.681,kcal/mol,-4.425207079685512,0.4181927442550659,0.2557929203144882,0.16239982394057773,-0.4181927442550659,0.4181927442550659,32.78,RecordStatusEnum.complete,2611,cp_corrected_interaction_energy
5.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.012_100.xyz,16,4,12,B3LYP-D3/aug-cc-pVTZ/CP,-4.681,kcal/mol,-4.959499701382043,0.21033936738967896,-0.27849970138204316,0.4888390687717221,-0.21033936738967896,0.21033936738967896,57.8,RecordStatusEnum.complete,2612,cp_corrected_interaction_energy
5.012_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.012_100.xyz,16,4,12,B2PLYP-D3/aug-cc-pVTZ/CP,-4.681,kcal/mol,-4.727486444281329,0.25829198956489563,-0.046486444281328865,0.3047784338462245,-0.25829198956489563,0.25829198956489563,70.82,RecordStatusEnum.complete,2613,cp_corrected_interaction_energy
5.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.013_100.xyz,17,4,13,HF/aug-cc-pVTZ/CP,-2.799,kcal/mol,-1.006222451386604,6.3028364181518555,1.7927775486133959,4.51005886953846,-6.3028364181518555,6.3028364181518555,23.09,RecordStatusEnum.complete,2614,cp_corrected_interaction_energy
5.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.013_100.xyz,17,4,13,PBE-D3/aug-cc-pVTZ/CP,-2.799,kcal/mol,-2.8153635587772277,-0.8757566809654236,-0.016363558777227727,-0.8593931221881959,0.8757566809654236,-0.8757566809654236,77.89,RecordStatusEnum.complete,2615,cp_corrected_interaction_energy
5.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.013_100.xyz,17,4,13,wB97X-D/aug-cc-pVTZ/CP,-2.799,kcal/mol,-2.551065069897104,0.4253149628639221,0.2479349301028959,0.1773800327610262,-0.4253149628639221,0.4253149628639221,97.18,RecordStatusEnum.complete,2616,cp_corrected_interaction_energy
5.013_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.013_100.xyz,17,4,13,wB97X-V/aug-cc-pVTZ/CP,-2.799,kcal/mol,-2.618537037236016,-0.2215575873851776,0.180462962763984,-0.4020205501491616,0.2215575873851776,-0.2215575873851776,249.58999999999997,RecordStatusEnum.complete,2617,cp_corrected_interaction_energy
